date,symbol,close,ma60,r20,r60,r120,bias_factor,slope_factor,efficiency_factor,bias_factor_z,slope_factor_z,efficiency_factor_z,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2024-11-01,512100.SH,2.333,1.94202,0.1141356255969439,0.21827676240208893,0.07067462138595704,24.024859919189954,7.337729735476725,0.891088127049552,1.173663081383801,0.4788652532736527,-0.04167378589177556,0.038259945806121555,4717306999.0,442,0.6526765766846264,3,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-01,516160.SH,2.14,1.78029,0.15426105717367844,0.2249570692615912,0.07537688442211055,24.623656637837314,4.522731266830241,1.1554786780851019,1.1944251622459803,0.2411676899364891,0.07398208076038881,0.043506714950704156,266423433.8,441,0.5890335570250655,4,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-01,510500.SH,5.793,4.90571,0.08483146067415737,0.20136872666943173,0.07816862088218879,4.07617095288793,0.48313785448025726,0.15897161814093416,0.4819821143463967,-0.09993427572466314,-0.36193322404695394,0.031928667591641036,4843396955.0,442,0.08043249063930265,5,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-01,588080.SH,0.95,0.7619499999999999,0.27005347593582885,0.26835781041388507,0.22739018087855278,-15.326571792631162,0.41140774794884294,2.5726417032001714,-0.1907692573386791,-0.10599114279948979,0.6939105056421387,0.07384189492803189,4775010747.95,364,0.020077941073160188,6,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-01,512880.SH,1.153,0.87375,0.14612326043737567,0.370986920332937,0.31771428571428584,-26.781589923303112,0.09417580146412842,0.9921925406632571,-0.5879491437682249,-0.13277810610763635,0.002553659200540443,0.039941261557506144,3186034083.55,442,-0.28778016811023643,7,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-01,510300.SH,3.768,3.35229,0.03007107709130663,0.1428571428571428,0.09566734515847619,-31.618632897984206,-4.081190554324027,-0.2540741938945805,-0.7556639528958098,-0.48534469534916497,-0.5426173338644457,0.03532633002934579,12456268217.45,442,-0.6049269260708791,8,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-01,159928.SZ,0.83,0.77323,-0.0223792697290931,0.08072916666666652,-0.07675194660734153,-23.573363511530683,-7.272961048897374,-2.4700490998920572,-0.4767102974100398,-0.7548567671110821,-1.5119806383727292,0.036017406536165246,660816512.95445,442,-0.7950229534829947,9,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-01,159915.SZ,2.084,1.7249700000000001,0.12043010752688166,0.25693606755126663,0.12648648648648653,-53.77931485669422,-4.100857177106721,2.2817360905686047e-06,-1.524041361220821,-0.4870053386378148,-0.4314732900629649,0.07737890334734084,12505343881.48715,442,-0.8907133379560473,10,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-01,512010.SH,0.371,0.33902,0.02203856749311295,0.11077844311377238,-0.01591511936339529,-44.331494984862225,-12.094179175965087,-0.5260767376406916,-1.1964570675169648,-1.161958871742769,-0.6616030154833012,0.04193789399628273,1268741630.9,442,-1.0756869788005536,11,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-01,515300.SH,1.252,1.19424,0.007240547063555924,0.05298570227081578,0.08586296617519507,-31.377674307661252,-12.550924597548123,-0.5535677834607978,-0.7473091947935561,-1.2005263079189934,-0.6736287884053873,0.025382847576865642,54334626.6,425,-0.9138599587660972,,False,False,False,True,False,True,False,False,False,False,True,mixed,False,True,True,False
2024-11-08,512100.SH,2.529,1.9650900000000002,0.1901176470588235,0.3692474282620466,0.17573221757322188,66.33852240737383,72.62049850827891,10.117932357892967,1.3138481577086392,1.4551155852382045,1.1650450533717802,0.019099741083608485,3504687257.35,447,1.3405945078530936,1,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-08,512660.SH,1.185,0.90961,0.22417355371900838,0.29934210526315796,0.30219780219780223,60.436426206141434,64.72658521062529,9.603000262783018,1.0583035479395482,1.1452770825283267,1.0336402909244318,0.02526570183247049,1003833577.8,441,1.0881603103720363,2,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-08,512880.SH,1.32,0.89681,0.18279569892473102,0.6296296296296295,0.4949037372593432,50.56051759075695,61.34672485444647,13.313963399523884,0.6307037381115318,1.012616533490096,1.9806355045946524,0.03174229710755451,2848454538.6,447,1.0534552095595817,3,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-08,510500.SH,6.173,4.95365,0.1425134184712198,0.32184154175588864,0.15426327599102474,57.21636697427333,61.91221788777247,8.71398104746068,0.9188837974330631,1.034812307389801,0.806772787597384,0.015754548944229094,3353454787.3,447,0.9428329994486225,4,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-08,516160.SH,2.23,1.79605,0.12854251012145745,0.2980209545983703,0.1377551020408163,68.87697750943148,62.4338734158915,4.3603362448864225,1.4237563151419643,1.0552874458500592,-0.3042274131965676,0.02448785759176258,233498903.8,446,0.9307720217574958,5,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-08,159995.SZ,1.274,0.91712,0.2064393939393938,0.5202863961813844,0.5294117647058825,33.535559079442116,47.59603596455033,8.461930730385742,-0.10643036319309807,0.47289780385302804,0.7424524386532401,0.0306023899881717,1569126895.836,438,0.29507746399462,6,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-08,159928.SZ,0.886,0.7741799999999999,0.05980861244019153,0.1673254281949934,-0.008948545861297563,45.729137290048214,21.151466068626746,2.941340338305607,0.4215181959760296,-0.5650596239027484,-0.6663388872894732,0.021339549855685095,537969155.6366,447,-0.1906843486285822,7,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-08,159915.SZ,2.282,1.7487799999999998,0.10776699029126213,0.4361233480176212,0.25868725868725884,23.351216403108054,21.69362361036614,3.750533467420896,-0.547384523587003,-0.5437797751596247,-0.4598420852544068,0.027702677623753835,7960555748.320498,447,-0.5284341365495324,8,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-08,588080.SH,1.038,0.77479,0.14317180616740077,0.457865168539326,0.36041939711664495,18.579636282271032,21.301449477019634,5.245858292467595,-0.7539808816244473,-0.5591727294138529,-0.0782523469512836,0.03378326187284854,3140228684.1,369,-0.5409119138055768,9,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-08,510880.SH,2.941,2.8916700000000004,0.05829435048578624,-0.005410889414947606,0.03229203229203215,22.357371609856894,8.476215649913733,2.524488971731408,-0.5904152826941451,-1.0625670657914414,-0.772714573172559,0.01350962671182323,303490041.8,401,-0.8157358540287465,10,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-08,510300.SH,3.983,3.38079,0.05762081784386619,0.24858934169279,0.15852239674229196,14.84470907656936,12.617281499551028,2.0457319973105053,-0.9156930060553744,-0.9000289691472837,-0.8948878598859404,0.016896116493139622,8974902988.15,447,-0.9052663620582514,11,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-08,512010.SH,0.394,0.34064,0.0395778364116095,0.17261904761904767,0.0478723404255319,15.378512194674522,6.304478861494479,1.1065776612024176,-0.8925807922149385,-1.147808396603092,-1.1345492707974703,0.018447388353742804,1050522286.55,447,-1.0430655296867064,12,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-08,515300.SH,1.284,1.19828,0.007849293563579218,0.10214592274678114,0.11652173913043495,-9.286975733752655,-0.059339285476762066,-0.0031288448321027964,-1.9605289029417696,-1.3975901983314694,-1.4177336385937862,0.012009255277545627,48297397.95,430,-1.626794368228053,,False,False,False,True,False,True,False,False,False,False,True,mixed,False,True,True,False
2024-11-15,512880.SH,1.215,0.91912,0.03934987168520099,0.5037128712871286,0.4030023094688222,41.905593273353375,56.517511997959694,2.3694746048928375,1.3747618438571567,2.266263440375311,1.7484726032220193,0.029414446977403443,2755300823.35,452,1.806104634337391,1,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-15,516160.SH,2.168,1.8166,0.0905432595573441,0.30132052821128474,0.12273433454168825,35.61982361735113,33.93544669673542,2.208723342527149,0.9133250572400501,0.7144164690944835,1.558092300322197,0.023873050269341136,258708000.9,451,0.9627150705982529,2,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-15,512100.SH,2.411,1.9899200000000001,0.06728640991589208,0.33278054173576566,0.12296227293898476,35.07587870165133,38.31405894241404,1.7396849495936357,0.8733941963060107,1.0153161459500424,1.0026025952697302,0.018359352675778033,3096972903.85,452,0.9560046559563673,3,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-15,510500.SH,5.868,5.004580000000001,0.05085959885386826,0.2801047120418849,0.10073157006190203,33.866298784896934,34.64025508351865,1.538482767548166,0.7845992355471854,0.7628511337619172,0.7643156182456688,0.014711433009517137,3040495880.05,452,0.7718432713727748,4,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-15,159928.SZ,0.848,0.77648,0.04433497536945796,0.13217623497997333,-0.06813186813186822,36.89193447672556,18.161604313460504,0.8973228201607937,1.006710398939605,-0.36956717905390934,0.004979590680538302,0.018962438163650987,630724566.9816,452,0.25585320609038587,5,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-15,512660.SH,1.084,0.92193,0.04937076476282698,0.25462962962962976,0.1859956236323852,25.756396490953048,22.442197333874173,0.298642998603424,0.18925332580282242,-0.07540341566887195,-0.7040465413122593,0.02861649387928618,1029778881.9,446,-0.09526934420887168,6,True,True,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-15,159995.SZ,1.221,0.93786,0.05531547104580814,0.4605263157894739,0.48179611650485454,18.22625115495928,30.710618773606736,0.20869963390251844,-0.36353276989554595,0.49280523120926784,-0.810567913297718,0.028339262347731337,1637199266.88605,443,-0.11040459813405484,7,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-15,159915.SZ,2.204,1.7764100000000003,0.02226345083487935,0.41736334405144704,0.2123212321232124,19.69987598116765,21.568382110043103,0.3805374688838829,-0.25535433802515917,-0.13545228588836455,-0.6070576043150088,0.02307483981886113,6989860678.45455,452,-0.27773417042841125,8,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-15,512010.SH,0.38,0.34302,0.010638297872340496,0.15853658536585358,0.041095890410958846,14.987035722090596,7.774205456460655,0.18869755080675252,-0.601322768941437,-1.083392652530298,-0.8342567016926521,0.015715811164777462,1137678405.4,452,-0.8407375089272244,9,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-15,510300.SH,3.844,3.4110500000000004,0.010249671484888312,0.21684077239632793,0.11066165848020804,9.356143589292387,10.163854725898183,0.21503868033023504,-1.0146851595064252,-0.9191751670286941,-0.8030604787603808,0.013567334335617123,8057629469.6,452,-0.9341562263661239,10,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-15,588080.SH,0.998,0.7893399999999999,-0.0010010010010009784,0.41359773371104813,0.3288948069241011,1.2093429540145728,11.099532972546385,-0.002267294068559985,-1.6127397673082122,-0.8548750494891506,-1.0604194358170935,0.022952755676408917,2787937612.9,374,-1.1991298138823638,11,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-11-15,510880.SH,2.885,2.89464,0.04870956015994188,-0.011986301369863117,0.004526462395543218,30.54019863533902,20.33483805649191,1.6079555091169946,0.5404310510650951,-0.22022183986450647,0.8465933023428962,0.01351602816116806,369540294.95,406,0.29740234494881473,12,True,False,False,True,True,False,True,False,True,False,True,mixed,False,True,True,False
2024-11-15,515300.SH,1.264,1.20236,-0.01404056162246492,0.09153713298791022,0.08126603934987164,-1.8161479938350786,0.35031530538240147,-0.04045633862329907,-1.834840305081146,-1.5935648308672263,-1.105647334887937,0.009094178785862626,40201995.55,435,-1.5924915213569364,,False,False,False,True,False,True,False,False,False,False,True,mixed,False,True,True,False
2024-11-15,530880.SH,0.961,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,mixed,False,True,True,False
2024-11-22,512880.SH,1.178,0.9391300000000001,0.027027027027026973,0.4724999999999999,0.4023809523809523,-15.888317911408596,3.6516250090684226,0.7082576723900069,-0.7384865457820977,0.564484305902045,1.6320644362311971,0.03119203359813006,2711436340.8,457,0.2568119912942184,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-11-22,159995.SZ,1.18,0.955,0.0008481764206953457,0.43727161997563946,0.44254278728606367,-11.505331888795139,3.740889715655948,0.23427150224086052,-0.34048054449346915,0.5941313533745652,0.24240485320159186,0.029633482891521026,1405313774.0358,448,0.1499412941927568,2,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-11-22,159915.SZ,2.136,1.80075,-0.02732240437158473,0.39699149771092235,0.20746184284906732,-7.330875858479455,1.8665917975838844,-0.0015943886191346027,0.038589464767127137,-0.028369985385158343,-0.4491201662736994,0.025104770414704304,6427921904.0863,457,-0.08573624150195236,3,True,True,True,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-11-22,159928.SZ,0.813,0.77847,-0.02048192771084334,0.12448132780082988,-0.07191780821917815,-2.323323621307171,0.00042158600889542313,-0.08551601757003979,0.4933104773092738,-0.6481719090056498,-0.6951663660148928,0.019881762031364752,608047780.0898,457,-0.20097784588152895,4,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-11-22,512010.SH,0.371,0.34535000000000005,-0.028795811518324665,0.15937500000000004,0.04507042253521121,-3.376707880108494,0.2471746056897791,-0.07731801920362295,0.39765576736887764,-0.5662190435549138,-0.6711310086373401,0.017843787052843313,1076868917.6,457,-0.2016515122018825,5,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-11-22,588080.SH,0.982,0.8021699999999999,-0.021912350597609542,0.4109195402298851,0.33062330623306235,-12.583222585136278,2.2652806638518657,0.010705674556125313,-0.4383606115672735,0.10404458468260422,-0.4130581422319621,0.025207240409391724,2249932527.3,379,-0.21633803920026015,6,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-11-22,512100.SH,2.369,2.0137899999999997,0.004239084357778866,0.33690744920993243,0.14113680154142583,-11.08079992121756,0.5809471984299681,0.14430527400315218,-0.30193005175564475,-0.4553647957756751,-0.02136324615080062,0.02136419775722285,2892649408.5,457,-0.3071905882426881,7,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
